,USPS,ST,NAME,ZCTA5,LAT,LON
13076050,Mecklenburg-Vorpommern,MV,Grabow,19300,11.564527,53.278844
13076069,Mecklenburg-Vorpommern,MV,Karstädt,19294,11.489899,53.286786
13076076,Mecklenburg-Vorpommern,MV,Kremmin,19300,11.598372,53.249799
13076097,Mecklenburg-Vorpommern,MV,Milow,19300,11.540326,53.191363
13076098,Mecklenburg-Vorpommern,MV,Möllenbeck,19300,11.738619,53.285219
13076100,Mecklenburg-Vorpommern,MV,Muchow,19300,11.689672,53.313488
13076115,Mecklenburg-Vorpommern,MV,Prislich,19300,11.62174,53.272869
13076161,Mecklenburg-Vorpommern,MV,Zierzow,19300,11.686236,53.28354
13076002,Mecklenburg-Vorpommern,MV,Alt Zachun,19230,11.337504,53.494331
13076004,Mecklenburg-Vorpommern,MV,Bandenitz,19230,11.28473,53.494516
13076008,Mecklenburg-Vorpommern,MV,Belsch,19230,11.204687,53.327314
13076013,Mecklenburg-Vorpommern,MV,Bobzin,19230,11.146894,53.478907
13076019,Mecklenburg-Vorpommern,MV,Bresegard bei Picher,19230,11.298714,53.351837
13076041,Mecklenburg-Vorpommern,MV,Gammelin,19230,11.241684,53.512028
13076057,Mecklenburg-Vorpommern,MV,Groß Krams,19230,11.266074,53.334137
13076064,Mecklenburg-Vorpommern,MV,Hoort,19230,11.360243,53.483489
13076065,Mecklenburg-Vorpommern,MV,Hülseburg,19230,11.194378,53.513166
13076070,Mecklenburg-Vorpommern,MV,Kirch Jesar,19230,11.277452,53.44055
13076079,Mecklenburg-Vorpommern,MV,Kuhstorf,19230,11.24792,53.384197
13076099,Mecklenburg-Vorpommern,MV,Moraas,19230,11.302311,53.421816
13076110,Mecklenburg-Vorpommern,MV,Pätow-Steegen,19230,11.138559,53.397896
13076111,Mecklenburg-Vorpommern,MV,Picher,19230,11.346389,53.348163
13076116,Mecklenburg-Vorpommern,MV,Pritzier,19230,11.07885,53.378689
13076119,Mecklenburg-Vorpommern,MV,Redefin,19230,11.199955,53.348849
13076131,Mecklenburg-Vorpommern,MV,Strohkirchen,19230,11.310293,53.394359
13076145,Mecklenburg-Vorpommern,MV,Warlitz,19230,11.147364,53.377053
13076169,Mecklenburg-Vorpommern,MV,Toddin,19230,11.136422,53.418596
13076001,Mecklenburg-Vorpommern,MV,Alt Krenzlin,19288,11.309672,53.3174
13076018,Mecklenburg-Vorpommern,MV,Bresegard bei Eldena,19294,11.368941,53.247208
13076046,Mecklenburg-Vorpommern,MV,Göhlen,19288,11.369618,53.307337
13076058,Mecklenburg-Vorpommern,MV,Groß Laasch,19288,11.553194,53.346185
13076086,Mecklenburg-Vorpommern,MV,Lübesse,19077,11.459329,53.487188
13076087,Mecklenburg-Vorpommern,MV,Lüblow,19288,11.451855,53.416399
13076118,Mecklenburg-Vorpommern,MV,Rastow,19077,11.430042,53.451967
13076134,Mecklenburg-Vorpommern,MV,Sülstorf,19077,11.378026,53.510773
13076141,Mecklenburg-Vorpommern,MV,Uelitz,19077,11.438695,53.475682
13076146,Mecklenburg-Vorpommern,MV,Warlow,19288,11.407922,53.344082
13076156,Mecklenburg-Vorpommern,MV,Wöbbelin,19288,11.503027,53.399572
13076012,Mecklenburg-Vorpommern,MV,Blievenstorf,19306,11.660515,53.362153
13076017,Mecklenburg-Vorpommern,MV,Brenz,19306,11.663717,53.380452
13076105,Mecklenburg-Vorpommern,MV,Neustadt-Glewe,19306,11.585348,53.383153
13076035,Mecklenburg-Vorpommern,MV,Domsühl,19374,11.771497,53.487338
13076056,Mecklenburg-Vorpommern,MV,Groß Godems,19372,11.795175,53.363785
13076068,Mecklenburg-Vorpommern,MV,Karrenzin,19372,11.801777,53.338856
13076085,Mecklenburg-Vorpommern,MV,Lewitzrand,19372,11.688075,53.48347
13076120,Mecklenburg-Vorpommern,MV,Rom,19372,11.949777,53.445358
13076126,Mecklenburg-Vorpommern,MV,Spornitz,19372,11.718505,53.407009
13076129,Mecklenburg-Vorpommern,MV,Stolpe,19372,11.735379,53.358156
13076160,Mecklenburg-Vorpommern,MV,Ziegendorf,19372,11.809046,53.295443
13076162,Mecklenburg-Vorpommern,MV,Zölkow,19374,11.822657,53.562753
13076164,Mecklenburg-Vorpommern,MV,Obere Warnow,19374,11.864852,53.515875
13076006,Mecklenburg-Vorpommern,MV,Barkhagen,19395,12.210565,53.496939
13076114,Mecklenburg-Vorpommern,MV,Plau am See,19395,12.264665,53.459171
13076166,Mecklenburg-Vorpommern,MV,Ganzlin,19395,12.251489,53.38328
13076011,Mecklenburg-Vorpommern,MV,Blankenberg,19412,11.709013,53.770686
13076015,Mecklenburg-Vorpommern,MV,Borkow,19406,11.951301,53.663979
13076020,Mecklenburg-Vorpommern,MV,Brüel,19412,11.713735,53.73778
13076026,Mecklenburg-Vorpommern,MV,Dabel,19406,11.903641,53.66105
13076062,Mecklenburg-Vorpommern,MV,Hohen Pritz,19406,11.89155,53.628644
13076072,Mecklenburg-Vorpommern,MV,Kobrow,19406,11.81276,53.677699
13076078,Mecklenburg-Vorpommern,MV,Kuhlen-Wendorf,19412,11.664236,53.670364
13076101,Mecklenburg-Vorpommern,MV,Mustin,19406,11.973846,53.696025
13076128,Mecklenburg-Vorpommern,MV,Sternberg,19406,11.828186,53.711133
13076148,Mecklenburg-Vorpommern,MV,Weitendorf,19412,11.750473,53.718011
13076155,Mecklenburg-Vorpommern,MV,Witzin,19406,11.919943,53.723695
13076167,Mecklenburg-Vorpommern,MV,Kloster Tempzin,19412,11.673399,53.758799
13076036,Mecklenburg-Vorpommern,MV,Dümmer,19073,11.206935,53.578516
13076063,Mecklenburg-Vorpommern,MV,Holthusen,19075,11.35391,53.542809
13076071,Mecklenburg-Vorpommern,MV,Klein Rogahn,19073,11.346171,53.606116
13076107,Mecklenburg-Vorpommern,MV,Pampow,19075,11.360257,53.568681
13076121,Mecklenburg-Vorpommern,MV,Schossin,19073,11.217915,53.544627
13076130,Mecklenburg-Vorpommern,MV,Stralendorf,19073,11.300046,53.574587
13076147,Mecklenburg-Vorpommern,MV,Warsow,19075,11.302118,53.531366
13076154,Mecklenburg-Vorpommern,MV,Wittenförden,19073,11.330149,53.626663
13076163,Mecklenburg-Vorpommern,MV,Zülow,19073,11.271356,53.577237
13076152,Mecklenburg-Vorpommern,MV,Wittenburg,19243,11.074364,53.511635
13076153,Mecklenburg-Vorpommern,MV,Wittendörp,19243,11.115671,53.534073
13076039,Mecklenburg-Vorpommern,MV,Gallin,19258,10.832835,53.493652
13076073,Mecklenburg-Vorpommern,MV,Kogel,19246,10.943267,53.499281
13076092,Mecklenburg-Vorpommern,MV,Lüttow-Valluhn,19246,10.888429,53.53056
13076142,Mecklenburg-Vorpommern,MV,Vellahn,19260,10.966499,53.401744
13076159,Mecklenburg-Vorpommern,MV,Zarrentin am Schaalsee,19246,10.91548,53.55292
13076005,Mecklenburg-Vorpommern,MV,Banzkow,19079,11.515283,53.523242
13076007,Mecklenburg-Vorpommern,MV,Barnin,19089,11.695487,53.59356
13076023,Mecklenburg-Vorpommern,MV,Bülow,19089,11.769151,53.59059
13076024,Mecklenburg-Vorpommern,MV,Cambs,19067,11.527133,53.696104
13076025,Mecklenburg-Vorpommern,MV,Crivitz,19089,11.64833,53.57795
13076029,Mecklenburg-Vorpommern,MV,Demen,19089,11.765585,53.629942
13076033,Mecklenburg-Vorpommern,MV,Dobin am See,19067,11.503926,53.729836
13076038,Mecklenburg-Vorpommern,MV,Friedrichsruhe,19089,11.754554,53.527215
13076044,Mecklenburg-Vorpommern,MV,Gneven,19065,11.566038,53.636352
13076080,Mecklenburg-Vorpommern,MV,Langen Brütz,19067,11.547842,53.65749
13076082,Mecklenburg-Vorpommern,MV,Leezen,19067,11.499718,53.66194
13076112,Mecklenburg-Vorpommern,MV,Pinnow,19065,11.547517,53.602581
13076113,Mecklenburg-Vorpommern,MV,Plate,19086,11.499726,53.551695
13076117,Mecklenburg-Vorpommern,MV,Raben Steinfeld,19065,11.504063,53.599561
13076133,Mecklenburg-Vorpommern,MV,Sukow,19079,11.557591,53.549363
13076140,Mecklenburg-Vorpommern,MV,Tramm,19089,11.642541,53.521072
13076158,Mecklenburg-Vorpommern,MV,Zapel,19089,11.666057,53.55257
14511000,Sachsen,SN,Chemnitz,09111,12.921602,50.833593
14521010,Sachsen,SN,Amtsberg,09439,12.989482,50.748949
14521020,Sachsen,SN,Annaberg-Buchholz,09456,13.003162,50.580572
14521035,Sachsen,SN,Aue-Bad Schlema,08280,12.700986,50.585486
14521110,Sachsen,SN,Breitenbrunn/Erzgeb.,08359,12.768669,50.474623
14521130,Sachsen,SN,Crottendorf,09474,12.936978,50.511355
14521150,Sachsen,SN,Drebach,09430,13.018927,50.674606
14521160,Sachsen,SN,Ehrenfriedersdorf,09427,12.969994,50.646799
14521170,Sachsen,SN,Eibenstock,08309,12.599287,50.493785
14521200,Sachsen,SN,Gelenau/Erzgeb.,09423,12.966024,50.711352
14521240,Sachsen,SN,Großolbersdorf,09432,13.087894,50.692693
14521250,Sachsen,SN,Großrückerswalde,09518,13.124789,50.63018
14521260,Sachsen,SN,Grünhain-Beierfeld,08344,12.787358,50.561375
14521290,Sachsen,SN,Hohndorf,09394,12.669884,50.746869
14521310,Sachsen,SN,Jahnsdorf/Erzgeb.,09387,12.848674,50.739907
14521320,Sachsen,SN,Johanngeorgenstadt,08349,12.721689,50.429487
14521330,Sachsen,SN,Jöhstadt,09477,13.089925,50.514439
14521355,Sachsen,SN,Lauter-Bernsbach,08315,12.736115,50.56018
14521370,Sachsen,SN,Lößnitz,08294,12.732369,50.622709
14521390,Sachsen,SN,Marienberg,09496,13.159828,50.651644
14521400,Sachsen,SN,Mildenau,09456,13.068688,50.59659
14521410,Sachsen,SN,Neukirchen/Erzgeb.,09221,12.866884,50.779498
14521440,Sachsen,SN,Oberwiesenthal,09484,12.969165,50.419392
14521450,Sachsen,SN,Oelsnitz/Erzgeb.,09376,12.706087,50.724284
14521460,Sachsen,SN,Olbernhau,09526,13.339236,50.659281
14521495,Sachsen,SN,Pockau-Lengefeld,09514,13.192592,50.720097
14521500,Sachsen,SN,Raschau-Markersbach,08352,12.830031,50.53085
14521530,Sachsen,SN,Schneeberg,08289,12.640589,50.595164
14521540,Sachsen,SN,Schönheide,08304,12.530147,50.502954
14521550,Sachsen,SN,Schwarzenberg/Erzgeb.,08340,12.784811,50.537823
14521560,Sachsen,SN,Sehmatal,09465,12.993628,50.516535
14521600,Sachsen,SN,Stützengrün,08328,12.526673,50.533915
14521620,Sachsen,SN,Thalheim/Erzgeb.,09380,12.849866,50.701048
14521630,Sachsen,SN,Thermalbad Wiesenbad,09488,13.019326,50.611884
14521640,Sachsen,SN,Thum,09419,12.951245,50.670506
14521670,Sachsen,SN,Wolkenstein,09429,13.067596,50.65634
14521060,Sachsen,SN,Bärenstein,09471,13.028733,50.499583
14521340,Sachsen,SN,Königswalde,09471,13.045934,50.546776
14521040,Sachsen,SN,Auerbach,09392,12.914707,50.685786
14521120,Sachsen,SN,Burkhardtsdorf,09235,12.929936,50.734171
14521230,Sachsen,SN,Gornsdorf,09390,12.885072,50.708997
14521210,Sachsen,SN,Geyer,09468,12.924195,50.623705
14521610,Sachsen,SN,Tannenberg,09468,12.950266,50.604862
14521380,Sachsen,SN,Lugau/Erzgeb.,09385,12.746491,50.739952
14521430,Sachsen,SN,Niederwürschnitz,09399,12.755475,50.722415
14521510,Sachsen,SN,Scheibenberg,09481,12.912503,50.54137
14521520,Sachsen,SN,Schlettau,09487,12.952013,50.559371
14521140,Sachsen,SN,Deutschneudorf,09548,13.463361,50.604595
14521280,Sachsen,SN,Heidersdorf,09526,13.406375,50.675204
14521570,Sachsen,SN,Seiffen/Erzgeb.,09548,13.452524,50.648339
14521420,Sachsen,SN,Niederdorf,09366,12.786017,50.726686
14521590,Sachsen,SN,Stollberg/Erzgeb.,09366,12.779759,50.708319
14521220,Sachsen,SN,Gornau/Erzgeb.,09405,13.043355,50.758952
14521690,Sachsen,SN,Zschopau,09405,13.072274,50.747744
14521080,Sachsen,SN,Bockau,08324,12.684835,50.541775
14521700,Sachsen,SN,Zschorlau,08321,12.651278,50.569581
14521180,Sachsen,SN,Elterlein,09481,12.868758,50.576954
14521710,Sachsen,SN,Zwönitz,08297,12.811053,50.630002
14521090,Sachsen,SN,Börnichen/Erzgeb.,09437,13.14174,50.7499
14521270,Sachsen,SN,Grünhainichen,09579,13.15194,50.766691
14522020,Sachsen,SN,Augustusburg,09573,13.10168,50.810614
14522035,Sachsen,SN,Bobritzsch-Hilbersdorf,09627,13.436285,50.898373
14522050,Sachsen,SN,Brand-Erbisdorf,09618,13.32197,50.869411
14522070,Sachsen,SN,Claußnitz,09236,12.881918,50.936675
14522080,Sachsen,SN,Döbeln,04720,13.121007,51.121669
14522110,Sachsen,SN,Eppendorf,09575,13.228813,50.799832
14522120,Sachsen,SN,Erlau,09306,12.931193,51.006513
14522140,Sachsen,SN,Flöha,09557,13.072994,50.858511
14522150,Sachsen,SN,Frankenberg/Sa.,09669,13.030777,50.910034
14522170,Sachsen,SN,Frauenstein,09623,13.533996,50.801948
14522180,Sachsen,SN,Freiberg,09599,13.344344,50.914868
14522190,Sachsen,SN,Geringswalde,09326,12.903355,51.076992
14522200,Sachsen,SN,Großhartmannsdorf,09618,13.318639,50.794271
14522210,Sachsen,SN,Großschirma,09603,13.276907,50.966191
14522220,Sachsen,SN,Großweitzschen,04720,13.045513,51.15772
14522230,Sachsen,SN,Hainichen,09661,13.12406,50.968719
14522240,Sachsen,SN,Halsbrücke,09633,13.350271,50.953666
14522250,Sachsen,SN,Hartha,04746,12.977781,51.097507
14522260,Sachsen,SN,Hartmannsdorf,09232,12.798458,50.887106
14522290,Sachsen,SN,Königshain-Wiederau,09306,12.840299,50.973915
14522300,Sachsen,SN,Kriebstein,09648,13.0219,51.051083
14522310,Sachsen,SN,Leisnig,04703,12.926623,51.159434
14522320,Sachsen,SN,Leubsdorf,09573,13.166969,50.800578
14522330,Sachsen,SN,Lichtenau,09244,12.978527,50.904606
14522350,Sachsen,SN,Lunzenau,09328,12.754155,50.95988
14522390,Sachsen,SN,Mulda/Sa.,09619,13.407333,50.808848
14522400,Sachsen,SN,Neuhausen/Erzgeb.,09544,13.466661,50.674028
14522420,Sachsen,SN,Niederwiesa,09577,13.024548,50.865093
14522430,Sachsen,SN,Oberschöna,09600,13.250121,50.900838
14522440,Sachsen,SN,Oederan,09569,13.166415,50.861806
14522460,Sachsen,SN,Penig,09322,12.706022,50.933482
14522470,Sachsen,SN,Rechenberg-Bienenmühle,09623,13.555734,50.7367
14522480,Sachsen,SN,Reinsberg,09629,13.363415,51.01052
14522500,Sachsen,SN,Rossau,09661,13.06898,50.998064
14522510,Sachsen,SN,Roßwein,04741,13.183633,51.065071
14522540,Sachsen,SN,Striegistal,09661,13.18038,51.050402
14522570,Sachsen,SN,Waldheim,04736,13.017355,51.073265
14522580,Sachsen,SN,Wechselburg,09306,12.774976,51.004312
14522060,Sachsen,SN,Burgstädt,09217,12.806921,50.918265
14522380,Sachsen,SN,Mühlau,09241,12.759914,50.900744
14522550,Sachsen,SN,Taura,09249,12.840631,50.918303
14522340,Sachsen,SN,Lichtenberg/Erzgeb.,09638,13.431301,50.829739
14522590,Sachsen,SN,Weißenborn/Erzgeb.,09600,13.400964,50.871319
14522010,Sachsen,SN,Altmittweida,09648,12.956935,50.967479
14522360,Sachsen,SN,Mittweida,09648,12.975993,50.986925
14522450,Sachsen,SN,Ostrau,04749,13.159129,51.202502
14522620,Sachsen,SN,Zschaitz-Ottewig,04720,13.161478,51.167435
14522280,Sachsen,SN,Königsfeld,09306,12.755705,51.063053
14522490,Sachsen,SN,Rochlitz,09306,12.799334,51.045679
14522530,Sachsen,SN,Seelitz,09306,12.820314,51.031333
14522600,Sachsen,SN,Zettlitz,09306,12.837831,51.073229
14522090,Sachsen,SN,Dorfchemnitz,09619,13.451219,50.763562
14522520,Sachsen,SN,Sayda,09619,13.423109,50.711291
14523010,Sachsen,SN,Adorf/Vogtl.,08626,12.256069,50.320622
14523020,Sachsen,SN,Auerbach/Vogtl.,08209,12.402307,50.508726
14523030,Sachsen,SN,Bad Brambach,08648,12.312457,50.223255
14523040,Sachsen,SN,Bad Elster,08645,12.238262,50.282643
14523090,Sachsen,SN,Ellefeld,08236,12.391257,50.48394
14523100,Sachsen,SN,Elsterberg,07985,12.169477,50.608182
14523160,Sachsen,SN,Klingenthal,08248,12.469861,50.358646
14523170,Sachsen,SN,Lengenfeld,08485,12.36572,50.569303
14523200,Sachsen,SN,Markneukirchen,08258,12.328041,50.311884
14523245,Sachsen,SN,Muldenhammer,08262,12.46299,50.43572
14523280,Sachsen,SN,Neumark,08496,12.355396,50.657197
14523310,Sachsen,SN,Pausa-Mühltroff,07952,11.997007,50.580559
14523320,Sachsen,SN,Plauen,08523,12.135285,50.496039
14523330,Sachsen,SN,Pöhl,08543,12.175236,50.55903
14523360,Sachsen,SN,Rodewisch,08228,12.403374,50.531885
14523365,Sachsen,SN,Rosenbach/Vogtl.,08539,12.037253,50.546309
14523380,Sachsen,SN,Steinberg,08237,12.504342,50.54012
14523450,Sachsen,SN,Weischlitz,08538,12.057782,50.447551
14523120,Sachsen,SN,Falkenstein/Vogtl.,08223,12.370054,50.476123
14523130,Sachsen,SN,Grünbach,08223,12.362928,50.452963
14523290,Sachsen,SN,Neustadt/Vogtl.,08223,12.332177,50.460414
14523190,Sachsen,SN,Limbach,08491,12.251439,50.582281
14523260,Sachsen,SN,Netzschkau,08491,12.248219,50.612651
14523060,Sachsen,SN,Bösenbrunn,08606,12.100476,50.39717
14523080,Sachsen,SN,Eichigt,08626,12.173805,50.349408
14523300,Sachsen,SN,Oelsnitz/Vogtl.,08606,12.17316,50.41589
14523440,Sachsen,SN,Triebel/Vogtl.,08606,12.121273,50.370698
14523150,Sachsen,SN,Heinsdorfergrund,08468,12.366175,50.620787
14523340,Sachsen,SN,Reichenbach im Vogtland,08468,12.302996,50.621891
14523230,Sachsen,SN,Mühlental,08261,12.266965,50.37198
14523370,Sachsen,SN,Schöneck/Vogtl.,08261,12.331151,50.394727
14523270,Sachsen,SN,Neuensalz,08541,12.225111,50.505762
14523430,Sachsen,SN,Treuen,08233,12.307471,50.54268
14523050,Sachsen,SN,Bergen,08239,12.27564,50.47149
14523410,Sachsen,SN,Theuma,08541,12.220922,50.471616
14523420,Sachsen,SN,Tirpersdorf,08606,12.25539,50.434717
14523460,Sachsen,SN,Werda,08223,12.304045,50.438303
14524020,Sachsen,SN,Callenberg,09337,12.637568,50.845071
14524060,Sachsen,SN,Fraureuth,08427,12.355719,50.703472
14524070,Sachsen,SN,Gersdorf,09355,12.70763,50.757804
14524080,Sachsen,SN,Glauchau,08371,12.542352,50.817863
14524090,Sachsen,SN,Hartenstein,08118,12.670997,50.661991
14524120,Sachsen,SN,Hohenstein-Ernstthal,09337,12.713152,50.800879
14524140,Sachsen,SN,Langenbernsdorf,08428,12.324565,50.754918
14524150,Sachsen,SN,Langenweißbach,08134,12.584707,50.6286
14524170,Sachsen,SN,Lichtentanne,08115,12.427018,50.692703
14524200,Sachsen,SN,Mülsen,08132,12.581262,50.731455
14524210,Sachsen,SN,Neukirchen/Pleiße,08459,12.381676,50.791537
14524230,Sachsen,SN,Oberlungwitz,09353,12.722076,50.786972
14524250,Sachsen,SN,Reinsdorf,08141,12.557309,50.69965
14524300,Sachsen,SN,Werdau,08412,12.378671,50.736044
14524310,Sachsen,SN,Wildenfels,08134,12.608959,50.668207
14524320,Sachsen,SN,Wilkau-Haßlau,08112,12.515553,50.673643
14524330,Sachsen,SN,Zwickau,08056,12.495641,50.718556
14524030,Sachsen,SN,Crimmitschau,08451,12.386924,50.81245
14524050,Sachsen,SN,Dennheritz,08393,12.460898,50.815499
14524040,Sachsen,SN,Crinitzberg,08147,12.528415,50.565361
14524100,Sachsen,SN,Hartmannsdorf b. Kirchberg,08107,12.547335,50.595343
14524110,Sachsen,SN,Hirschfeld,08144,12.459731,50.625377
14524130,Sachsen,SN,Kirchberg,08107,12.525992,50.62301
14524180,Sachsen,SN,Limbach-Oberfrohna,09212,12.767069,50.858593
14524220,Sachsen,SN,Niederfrohna,09243,12.720221,50.897953
14524190,Sachsen,SN,Meerane,08393,12.463982,50.849217
14524270,Sachsen,SN,Schönberg,08393,12.491538,50.8672
14524010,Sachsen,SN,Bernsdorf,09337,12.663915,50.768683
14524160,Sachsen,SN,Lichtenstein/Sa.,09350,12.630844,50.756298
14524280,Sachsen,SN,St. Egidien,09356,12.620489,50.7854
14524240,Sachsen,SN,Oberwiera,08396,12.536763,50.892077
14524260,Sachsen,SN,Remse,08373,12.567813,50.854562
14524290,Sachsen,SN,Waldenburg,08396,12.602857,50.874527
14612000,Sachsen,SN,Dresden,01067,13.736883,51.051697
14625010,Sachsen,SN,Arnsdorf,01477,13.992798,51.097715
14625020,Sachsen,SN,Bautzen,02625,14.427688,51.180868
14625030,Sachsen,SN,Bernsdorf,02994,14.0695,51.376325
14625060,Sachsen,SN,Burkau,01906,14.17238,51.175556
14625090,Sachsen,SN,Cunewalde,02733,14.518265,51.100694
14625100,Sachsen,SN,Demitz-Thumitz,01877,14.247616,51.144952
14625110,Sachsen,SN,Doberschau-Gaußig,02692,14.369178,51.147745
14625120,Sachsen,SN,Elsterheide,02979,14.228082,51.466289
14625130,Sachsen,SN,Elstra,01920,14.133453,51.222129
14625150,Sachsen,SN,Göda,02633,14.319852,51.179523
14625160,Sachsen,SN,Großdubrau,02694,14.462673,51.255607
14625200,Sachsen,SN,Großröhrsdorf,01900,14.024289,51.143211
14625220,Sachsen,SN,Haselbachtal,01920,14.036864,51.239059
14625230,Sachsen,SN,Hochkirch,02627,14.57016,51.148497
14625240,Sachsen,SN,Hoyerswerda,02977,14.244028,51.438944
14625250,Sachsen,SN,Kamenz,01917,14.098251,51.270734
14625280,Sachsen,SN,Königswartha,02699,14.329125,51.310358
14625290,Sachsen,SN,Kubschütz,02627,14.505323,51.169556
14625310,Sachsen,SN,Lauta,02991,14.097899,51.461489
14625330,Sachsen,SN,Lohsa,02999,14.403568,51.38387
14625340,Sachsen,SN,Malschwitz,02694,14.520035,51.237793
14625380,Sachsen,SN,Neukirch/Lausitz,01904,14.298664,51.099337
14625420,Sachsen,SN,Oßling,01920,14.165935,51.359922
14625430,Sachsen,SN,Ottendorf-Okrilla,01458,13.831724,51.187617
14625480,Sachsen,SN,Radeberg,01454,13.921969,51.116404
14625490,Sachsen,SN,Radibor,02627,14.397601,51.244745
14625525,Sachsen,SN,Schirgiswalde-Kirschau,02681,14.428566,51.092621
14625530,Sachsen,SN,Schmölln-Putzkau,01877,14.234279,51.122415
14625550,Sachsen,SN,Schwepnitz,01936,13.956211,51.330628
14625560,Sachsen,SN,Sohland a. d. Spree,02689,14.427111,51.04397
14625570,Sachsen,SN,Spreetal,02979,14.371558,51.491032
14625590,Sachsen,SN,Steinigtwolmsdorf,01904,14.346859,51.063242
14625600,Sachsen,SN,Wachau,01454,13.904681,51.160116
14625610,Sachsen,SN,Weißenberg,02627,14.659365,51.19694
14625630,Sachsen,SN,Wilthen,02681,14.395526,51.097684
14625640,Sachsen,SN,Wittichenau,02997,14.243586,51.385325
14625040,Sachsen,SN,Bischofswerda,01877,14.179644,51.127691
14625510,Sachsen,SN,Rammenau,01877,14.135515,51.15399
14625140,Sachsen,SN,Frankenthal,01909,14.106568,51.131628
14625170,Sachsen,SN,Großharthau,01909,14.106481,51.108859
14625190,Sachsen,SN,Großpostwitz/O.L.,02692,14.440359,51.119209
14625390,Sachsen,SN,Obergurig,02692,14.405921,51.1308
14625270,Sachsen,SN,Königsbrück,01936,13.904688,51.264594
14625300,Sachsen,SN,Laußnitz,01936,13.87839,51.248215
14625370,Sachsen,SN,Neukirch,01936,13.97842,51.282819
14625360,Sachsen,SN,Neschwitz,02699,14.329203,51.270679
14625460,Sachsen,SN,Puschwitz,02699,14.291743,51.250033
14625180,Sachsen,SN,Großnaundorf,01936,13.9418,51.204424
14625320,Sachsen,SN,Lichtenberg,01896,13.96816,51.17647
14625410,Sachsen,SN,Ohorn,01896,14.049991,51.175275
14625450,Sachsen,SN,Pulsnitz,01896,14.014744,51.182285
14625580,Sachsen,SN,Steina,01920,14.039214,51.20947
14625080,Sachsen,SN,Crostwitz,01920,14.241766,51.238273
14625350,Sachsen,SN,Nebelschütz,01920,14.158044,51.263233
14625440,Sachsen,SN,Panschwitz-Kuckau,01920,14.197599,51.234217
14625470,Sachsen,SN,Räckelwitz,01920,14.223127,51.256263
14625500,Sachsen,SN,Ralbitz-Rosenthal,01920,14.248395,51.301103
14626060,Sachsen,SN,Boxberg/O.L.,02943,14.575506,51.404654
14626085,Sachsen,SN,Ebersbach-Neugersdorf,02730,14.582746,51.009334
14626110,Sachsen,SN,Görlitz,02826,14.988035,51.155287
14626180,Sachsen,SN,Herrnhut,02747,14.74397,51.015492
14626245,Sachsen,SN,Kottmar,02739,14.667015,50.979222
14626250,Sachsen,SN,Krauschwitz i.d. O.L.,02957,14.718151,51.516045
14626280,Sachsen,SN,Leutersdorf,02794,14.651481,50.959429
14626300,Sachsen,SN,Markersdorf,02829,14.879203,51.135912
14626310,Sachsen,SN,Mittelherwigsdorf,02763,14.764425,50.917489
14626370,Sachsen,SN,Niesky,02906,14.823061,51.293789
14626390,Sachsen,SN,Oderwitz,02791,14.731983,50.949642
14626420,Sachsen,SN,Ostritz,02899,14.93139,51.014115
14626530,Sachsen,SN,Seifhennersdorf,02782,14.618954,50.933623
14626610,Sachsen,SN,Zittau,02763,14.806367,50.896384
14626010,Sachsen,SN,Bad Muskau,02953,14.721746,51.545194
14626100,Sachsen,SN,Gablenz,02953,14.665674,51.535197
14626030,Sachsen,SN,Bernstadt a. d. Eigen,02748,14.826935,51.047102
14626500,Sachsen,SN,Schönau-Berzdorf a. d. Eigen,02899,14.891813,51.064801
14626140,Sachsen,SN,Großschönau,02779,14.660908,50.896216
14626170,Sachsen,SN,Hainewalde,02779,14.701736,50.907406
14626150,Sachsen,SN,Großschweidnitz,02708,14.647805,51.074063
14626270,Sachsen,SN,Lawalde,02708,14.603009,51.078
14626290,Sachsen,SN,Löbau,02708,14.664402,51.096514
14626470,Sachsen,SN,Rosenbach,02708,14.731271,51.078093
14626070,Sachsen,SN,Dürrhennersdorf,02708,14.607337,51.051327
14626350,Sachsen,SN,Neusalza-Spremberg,02742,14.531654,51.037369
14626510,Sachsen,SN,Schönbach,02708,14.572336,51.060729
14626050,Sachsen,SN,Bertsdorf-Hörnitz,02763,14.722028,50.880546
14626210,Sachsen,SN,Jonsdorf,02796,14.698092,50.854179
14626400,Sachsen,SN,Olbersdorf,02785,14.764046,50.869745
14626430,Sachsen,SN,Oybin,02797,14.741702,50.841219
14626020,Sachsen,SN,Beiersdorf,02736,14.541944,51.075898
14626410,Sachsen,SN,Oppach,02736,14.501498,51.059244
14626240,Sachsen,SN,Königshain,02829,14.874801,51.181414
14626450,Sachsen,SN,Reichenbach/O.L.,02894,14.799946,51.141076
14626570,Sachsen,SN,Vierkirchen,02894,14.744264,51.18885
14626260,Sachsen,SN,Kreba-Neudorf,02906,14.684646,51.347784
14626460,Sachsen,SN,Rietschen,02956,14.785711,51.395819
14626160,Sachsen,SN,Hähnichen,02923,14.863051,51.364625
14626480,Sachsen,SN,Rothenburg/O.L.,02929,14.966788,51.33588
14626120,Sachsen,SN,Groß Düben,02959,14.567785,51.566559
14626490,Sachsen,SN,Schleife,02959,14.539279,51.544149
14626560,Sachsen,SN,Trebendorf,02959,14.56065,51.52671
14626590,Sachsen,SN,Weißkeißel,02957,14.718297,51.494719
14626600,Sachsen,SN,Weißwasser/O.L.,02943,14.643284,51.50662
